load_id,predicted_rate
TE-009331,5302.53
TE-009332,3752.27
TE-009333,1702.02
TE-009334,805.25
TE-009335,1052.76
TE-009336,2265.25
TE-009337,1682.66
TE-009338,2594.57
TE-009339,1219.06
TE-009340,2967.65
TE-009341,776.62
TE-009342,1439.5
TE-009343,4183.16
TE-009344,3029.37
TE-009345,4057.81
TE-009346,2087.73
TE-009347,3025.32
TE-009348,688.33
TE-009349,1113.69
TE-009350,1549.74
TE-009351,2124.39
TE-009352,3523.23
TE-009353,1173.48
TE-009354,5507.81
TE-009355,2338.0
TE-009356,3319.29
TE-009357,2333.22
TE-009358,1436.63
TE-009359,1433.27
TE-009360,2401.83
TE-009361,2242.82
TE-009362,1350.0
TE-009363,4315.2
TE-009364,5363.95
TE-009365,1341.33
TE-009366,4785.12
TE-009367,2031.68
TE-009368,2805.52
TE-009369,2096.33
TE-009370,1717.3
TE-009371,5230.66
TE-009372,2146.29
TE-009373,5011.64
TE-009374,2664.22
TE-009375,1190.15
TE-009376,1491.21
TE-009377,2738.25
TE-009378,674.38
TE-009379,1720.76
TE-009380,1986.8
TE-009381,934.1
TE-009382,1858.06
TE-009383,1087.09
TE-009384,2490.49
TE-009385,2032.5
TE-009386,1365.15
TE-009387,2504.93
TE-009388,4103.08
TE-009389,1583.75
TE-009390,4492.02
TE-009391,5861.42
TE-009392,1026.28
TE-009393,1770.12
TE-009394,1087.62
TE-009395,1532.84
TE-009396,2483.6
TE-009397,5311.94
TE-009398,731.9
TE-009399,4612.77
TE-009400,2489.06
TE-009401,2097.74
TE-009402,1972.37
TE-009403,5101.95
TE-009404,3643.94
TE-009405,4624.03
TE-009406,656.12
TE-009407,2334.6
TE-009408,1118.79
TE-009409,2646.53
TE-009410,908.18
TE-009411,1418.25
TE-009412,780.81
TE-009413,2470.99
TE-009414,1119.58
TE-009415,4130.02
TE-009416,380.2
TE-009417,3360.2
TE-009418,1289.61
TE-009419,1285.75
TE-009420,822.97
TE-009421,2086.67
TE-009422,4994.51
TE-009423,4720.07
TE-009424,1943.2
TE-009425,867.23
TE-009426,4564.81
TE-009427,2954.4
TE-009428,2800.96
TE-009429,5184.09
TE-009430,1380.3
TE-009431,1673.64
TE-009432,1214.84
TE-009433,4043.9
TE-009434,1643.18
TE-009435,1153.45
TE-009436,731.6
TE-009437,5027.81
TE-009438,1073.5
TE-009439,1486.22
TE-009440,441.04
TE-009441,3012.11
TE-009442,3392.54
TE-009443,2199.81
TE-009444,986.32
TE-009445,1796.79
TE-009446,1132.82
TE-009447,5030.09
TE-009448,4305.12
TE-009449,2814.19
TE-009450,1051.99
TE-009451,1784.7
TE-009452,1420.3
TE-009453,3535.48
TE-009454,937.19
TE-009455,1182.49
TE-009456,6293.53
TE-009457,662.97
TE-009458,4247.73
TE-009459,2217.62
TE-009460,2425.7
TE-009461,3995.21
TE-009462,6191.37
TE-009463,1511.74
TE-009464,814.7
TE-009465,2144.79
TE-009466,750.46
TE-009467,1486.87
TE-009468,532.71
TE-009469,2671.36
TE-009470,2117.73
TE-009471,331.62
TE-009472,1387.24
TE-009473,4546.12
TE-009474,2924.23
TE-009475,2362.68
TE-009476,1949.9
TE-009477,1578.34
TE-009478,4482.03
TE-009479,1629.3
TE-009480,1281.44
TE-009481,2589.95
TE-009482,2453.22
TE-009483,1465.87
TE-009484,1722.34
TE-009485,3626.32
TE-009486,1715.54
TE-009487,1502.64
TE-009488,1279.27
TE-009489,1969.35
TE-009490,4238.05
TE-009491,883.57
TE-009492,4378.84
TE-009493,273.61
TE-009494,1467.16
TE-009495,3033.39
TE-009496,5531.28
TE-009497,1290.02
TE-009498,2487.89
TE-009499,1302.24
TE-009500,1609.11
TE-009501,2726.68
TE-009502,3404.6
TE-009503,4344.94
TE-009504,1547.9
TE-009505,3841.46
TE-009506,759.33
TE-009507,4556.66
TE-009508,903.19
TE-009509,1348.42
TE-009510,3815.65
TE-009511,3491.35
TE-009512,3008.57
TE-009513,1263.01
TE-009514,2594.07
TE-009515,1336.59
TE-009516,839.99
TE-009517,3375.24
TE-009518,3233.65
TE-009519,1858.35
TE-009520,691.0
TE-009521,1511.16
TE-009522,3504.41
TE-009523,2482.74
TE-009524,1051.38
TE-009525,6225.09
TE-009526,2079.91
TE-009527,1471.88
TE-009528,2127.84
TE-009529,864.24
TE-009530,621.45
TE-009531,1253.12
TE-009532,4388.85
TE-009533,2123.14
TE-009534,863.32
TE-009535,2742.37
TE-009536,4234.95
TE-009537,2324.91
TE-009538,1466.19
TE-009539,857.0
TE-009540,2448.5
TE-009541,302.69
TE-009542,1953.35
TE-009543,4210.44
TE-009544,4349.72
TE-009545,2946.94
TE-009546,1939.27
TE-009547,2394.52
TE-009548,3527.68
TE-009549,3456.06
TE-009550,1541.16
TE-009551,2705.41
TE-009552,1537.84
TE-009553,4247.48
TE-009554,5650.12
TE-009555,2015.89
TE-009556,4784.43
TE-009557,238.07
TE-009558,4444.69
TE-009559,377.34
TE-009560,1733.13
TE-009561,2422.73
TE-009562,1350.49
TE-009563,942.86
TE-009564,2672.71
TE-009565,2231.97
TE-009566,1486.2
TE-009567,2438.41
TE-009568,4328.35
TE-009569,3749.2
TE-009570,666.25
TE-009571,932.68
TE-009572,1389.55
TE-009573,3858.71
TE-009574,1940.33
TE-009575,847.61
TE-009576,1133.86
TE-009577,1485.79
TE-009578,786.4
TE-009579,4830.41
TE-009580,1111.89
TE-009581,4641.05
TE-009582,1070.48
TE-009583,2394.91
TE-009584,277.02
TE-009585,1567.52
TE-009586,2251.0
TE-009587,822.34
TE-009588,1417.62
TE-009589,3078.68
TE-009590,3996.65
TE-009591,2782.11
TE-009592,956.48
TE-009593,1527.54
TE-009594,2208.77
TE-009595,1617.61
TE-009596,3774.06
TE-009597,2700.93
TE-009598,1794.21
TE-009599,3907.97
TE-009600,2004.59
TE-009601,2133.55
TE-009602,1981.48
TE-009603,533.14
TE-009604,4975.9
TE-009605,4023.02
TE-009606,4841.03
TE-009607,1216.61
TE-009608,3244.12
TE-009609,1850.07
TE-009610,3323.36
TE-009611,974.67
TE-009612,3725.64
TE-009613,3655.1
TE-009614,2319.17
TE-009615,3454.67
TE-009616,495.63
TE-009617,621.5
TE-009618,2315.2
TE-009619,1130.22
TE-009620,2020.89
TE-009621,1571.75
TE-009622,3547.94
TE-009623,2530.03
TE-009624,3453.29
TE-009625,1040.6
TE-009626,3504.86
TE-009627,2221.25
TE-009628,2046.06
TE-009629,4251.23
TE-009630,2729.81
TE-009631,2222.65
TE-009632,3340.69
TE-009633,1574.68
TE-009634,2135.5
TE-009635,2138.3
TE-009636,2004.24
TE-009637,2114.33
TE-009638,2760.74
TE-009639,1043.72
TE-009640,1984.64
TE-009641,4099.0
TE-009642,5068.07
TE-009643,1367.83
TE-009644,635.64
TE-009645,3542.42
TE-009646,1743.86
TE-009647,4996.8
TE-009648,361.01
TE-009649,3352.96
TE-009650,3284.14
TE-009651,1234.19
TE-009652,853.41
TE-009653,2097.82
TE-009654,1325.5
TE-009655,2543.0
TE-009656,1589.46
TE-009657,2066.42
TE-009658,3659.33
TE-009659,4403.96
TE-009660,2691.3
TE-009661,1969.98
TE-009662,1715.25
TE-009663,1388.84
TE-009664,3463.69
TE-009665,1583.35
TE-009666,5606.2
TE-009667,4048.06
TE-009668,3545.68
TE-009669,1453.17
TE-009670,612.77
TE-009671,1183.99
TE-009672,1960.85
TE-009673,615.89
TE-009674,1924.75
TE-009675,2149.9
TE-009676,2846.71
TE-009677,1163.34
TE-009678,2624.16
TE-009679,848.25
TE-009680,820.66
TE-009681,2468.18
TE-009682,5284.84
TE-009683,4612.83
TE-009684,2845.4
TE-009685,1791.5
TE-009686,3088.08
TE-009687,1261.89
TE-009688,1771.8
TE-009689,2995.3
TE-009690,753.44
TE-009691,1162.03
TE-009692,1100.53
TE-009693,3749.53
TE-009694,3702.14
TE-009695,2132.51
TE-009696,2190.39
TE-009697,2084.66
TE-009698,2409.41
TE-009699,536.59
TE-009700,3868.5
TE-009701,1971.47
TE-009702,4049.14
TE-009703,1382.53
TE-009704,4089.75
TE-009705,244.05
TE-009706,732.16
TE-009707,2137.71
TE-009708,2723.48
TE-009709,2827.83
TE-009710,1618.27
TE-009711,473.1
TE-009712,2123.78
TE-009713,2064.81
TE-009714,1565.56
TE-009715,4459.7
TE-009716,1487.9
TE-009717,2464.59
TE-009718,5970.65
TE-009719,1118.96
TE-009720,2467.25
TE-009721,3870.26
TE-009722,1029.87
TE-009723,3965.77
TE-009724,2365.02
TE-009725,4141.83
TE-009726,1257.61
TE-009727,1195.63
TE-009728,839.56
TE-009729,2418.92
TE-009730,3332.74
TE-009731,4051.58
TE-009732,2841.13
TE-009733,2426.82
TE-009734,1601.6
TE-009735,3495.27
TE-009736,4742.21
TE-009737,2496.55
TE-009738,4048.18
TE-009739,934.58
TE-009740,5381.37
TE-009741,1999.15
TE-009742,1576.51
TE-009743,991.58
TE-009744,257.08
TE-009745,853.54
TE-009746,1343.82
TE-009747,1252.4
TE-009748,1263.36
TE-009749,2683.2
TE-009750,2582.69
TE-009751,1517.65
TE-009752,1254.88
TE-009753,563.48
TE-009754,4300.1
TE-009755,827.97
TE-009756,2307.99
TE-009757,4174.91
TE-009758,2114.12
TE-009759,2059.89
TE-009760,1764.36
TE-009761,1876.82
TE-009762,2363.09
TE-009763,5550.56
TE-009764,2245.9
TE-009765,2439.84
TE-009766,1915.73
TE-009767,1786.12
TE-009768,1346.15
TE-009769,791.41
TE-009770,2621.7
TE-009771,877.37
TE-009772,4851.05
TE-009773,1564.26
TE-009774,2500.59
TE-009775,4998.84
TE-009776,4882.61
TE-009777,1369.25
TE-009778,1553.07
TE-009779,5700.01
TE-009780,849.11
TE-009781,3952.62
TE-009782,2401.35
TE-009783,861.4
TE-009784,4479.04
TE-009785,2162.93
TE-009786,3434.35
TE-009787,3212.31
TE-009788,2579.36
TE-009789,4318.62
TE-009790,823.39
TE-009791,2013.86
TE-009792,1997.82
TE-009793,472.59
TE-009794,1413.04
TE-009795,3800.72
TE-009796,1548.96
TE-009797,829.74
TE-009798,4481.19
TE-009799,2830.99
TE-009800,2177.97
TE-009801,1107.69
TE-009802,4931.44
TE-009803,724.42
TE-009804,1585.21
TE-009805,2392.13
TE-009806,1352.55
TE-009807,1823.76
TE-009808,1155.96
TE-009809,5682.69
TE-009810,2824.87
TE-009811,733.23
TE-009812,2249.14
TE-009813,3751.11
TE-009814,1436.33
TE-009815,2464.85
TE-009816,1332.49
TE-009817,1341.26
TE-009818,1708.94
TE-009819,1435.42
TE-009820,3494.39
TE-009821,391.38
TE-009822,1530.18
TE-009823,975.96
TE-009824,1343.69
TE-009825,2292.75
TE-009826,1523.4
TE-009827,335.66
TE-009828,2973.36
TE-009829,1569.64
TE-009830,2059.41
TE-009831,830.17
TE-009832,5431.25
TE-009833,1557.48
TE-009834,5639.23
TE-009835,1056.76
TE-009836,1663.23
TE-009837,3614.41
TE-009838,1553.59
TE-009839,800.81
TE-009840,5228.78
TE-009841,1353.7
TE-009842,3859.17
TE-009843,883.63
TE-009844,4484.45
TE-009845,1922.77
TE-009846,2170.43
TE-009847,1408.67
TE-009848,1642.77
TE-009849,4673.28
TE-009850,4234.47
TE-009851,844.32
TE-009852,2830.58
TE-009853,2575.7
TE-009854,3704.69
TE-009855,2007.87
TE-009856,2327.06
TE-009857,1305.23
TE-009858,4179.95
TE-009859,1065.51
TE-009860,4296.1
TE-009861,1041.08
TE-009862,3996.14
TE-009863,1127.83
TE-009864,1591.41
TE-009865,1555.62
TE-009866,3130.8
TE-009867,2003.28
TE-009868,2392.57
TE-009869,1613.19
TE-009870,2637.31
TE-009871,5478.95
TE-009872,5188.18
TE-009873,1801.05
TE-009874,778.2
TE-009875,1544.82
TE-009876,3620.19
TE-009877,3034.27
TE-009878,1420.38
TE-009879,5542.26
TE-009880,4451.56
TE-009881,957.79
TE-009882,1228.79
TE-009883,2442.04
TE-009884,2097.33
TE-009885,778.75
TE-009886,1639.76
TE-009887,1034.29
TE-009888,3612.59
TE-009889,4301.07
TE-009890,1340.25
TE-009891,4271.78
TE-009892,1171.68
TE-009893,3946.74
TE-009894,2368.25
TE-009895,4349.9
TE-009896,1590.82
TE-009897,1640.21
TE-009898,4614.86
TE-009899,2909.82
TE-009900,866.08
TE-009901,1125.87
TE-009902,2504.46
TE-009903,1127.98
TE-009904,2764.84
TE-009905,1242.03
TE-009906,1729.32
TE-009907,1808.55
TE-009908,1926.68
TE-009909,3196.68
TE-009910,1411.9
TE-009911,3096.71
TE-009912,890.84
TE-009913,3070.95
TE-009914,2781.9
TE-009915,4097.28
TE-009916,345.22
TE-009917,2442.69
TE-009918,2506.6
TE-009919,1340.34
TE-009920,1836.86
TE-009921,1868.12
TE-009922,3004.62
TE-009923,4246.12
TE-009924,1213.46
TE-009925,1752.18
TE-009926,4294.79
TE-009927,1533.71
TE-009928,807.11
TE-009929,3282.75
TE-009930,1337.43
TE-009931,3079.22
TE-009932,1431.7
TE-009933,4634.28
TE-009934,5444.84
TE-009935,1235.01
TE-009936,877.14
TE-009937,1254.38
TE-009938,1554.89
TE-009939,784.49
TE-009940,2633.22
TE-009941,2826.37
TE-009942,1754.1
TE-009943,1627.36
TE-009944,523.66
TE-009945,1386.11
TE-009946,2168.96
TE-009947,1487.25
TE-009948,4251.64
TE-009949,5680.39
TE-009950,4218.12
TE-009951,3377.42
TE-009952,825.61
TE-009953,3595.49
TE-009954,1034.54
TE-009955,1191.2
TE-009956,6134.53
TE-009957,1240.62
TE-009958,6233.55
TE-009959,5896.54
TE-009960,3790.36
TE-009961,4458.95
TE-009962,1650.74
TE-009963,1134.33
TE-009964,2558.76
TE-009965,1020.45
TE-009966,2973.45
TE-009967,2746.96
TE-009968,4773.58
TE-009969,2019.72
TE-009970,2119.15
TE-009971,1714.73
TE-009972,2748.33
TE-009973,3114.09
TE-009974,1053.47
TE-009975,3842.19
TE-009976,2120.03
TE-009977,1842.05
TE-009978,1577.56
TE-009979,589.46
TE-009980,2188.99
TE-009981,3230.83
TE-009982,1427.76
TE-009983,759.49
TE-009984,4070.23
TE-009985,2019.69
TE-009986,1745.7
TE-009987,2074.53
TE-009988,2797.85
TE-009989,3585.07
TE-009990,1065.93
TE-009991,3793.31
TE-009992,4442.23
TE-009993,1935.89
TE-009994,1029.34
TE-009995,2173.34
TE-009996,2514.2
TE-009997,1670.45
TE-009998,1631.7
TE-009999,1906.03
TE-010000,2194.43
TE-010001,1706.16
TE-010002,3222.7
TE-010003,4790.51
TE-010004,1751.12
TE-010005,2610.05
TE-010006,1035.91
TE-010007,2340.08
TE-010008,1489.79
TE-010009,3111.31
TE-010010,1592.44
TE-010011,3929.38
TE-010012,1698.63
TE-010013,2298.12
TE-010014,1019.04
TE-010015,1723.4
TE-010016,3231.52
TE-010017,3587.66
TE-010018,1426.8
TE-010019,3519.39
TE-010020,2045.82
TE-010021,2323.45
TE-010022,3237.02
TE-010023,2045.75
TE-010024,1951.9
TE-010025,2748.58
TE-010026,4825.12
TE-010027,1409.24
TE-010028,685.56
TE-010029,4919.64
TE-010030,1983.97
TE-010031,975.39
TE-010032,1181.92
TE-010033,5301.73
TE-010034,909.3
TE-010035,3609.19
TE-010036,3511.84
TE-010037,3732.83
TE-010038,4465.43
TE-010039,2095.52
TE-010040,1166.81
TE-010041,1118.86
TE-010042,5760.59
TE-010043,2351.4
TE-010044,2144.22
TE-010045,2557.79
TE-010046,2640.22
TE-010047,4175.78
TE-010048,3579.24
TE-010049,952.74
TE-010050,289.51
TE-010051,3317.88
TE-010052,742.04
TE-010053,3625.67
TE-010054,1805.6
TE-010055,3999.01
TE-010056,570.22
TE-010057,4516.36
TE-010058,2430.83
TE-010059,3318.81
TE-010060,3624.37
TE-010061,1006.47
TE-010062,1212.19
TE-010063,5523.42
TE-010064,5853.72
TE-010065,706.31
TE-010066,1501.12
TE-010067,1800.83
TE-010068,626.97
TE-010069,2207.1
TE-010070,920.86
TE-010071,1007.27
TE-010072,462.21
TE-010073,1117.07
TE-010074,1405.58
TE-010075,707.45
TE-010076,1207.82
TE-010077,1422.62
TE-010078,3823.23
TE-010079,2250.93
TE-010080,1272.63
TE-010081,3504.8
TE-010082,2233.41
TE-010083,1469.62
TE-010084,1854.35
TE-010085,1297.97
TE-010086,1653.99
TE-010087,5150.12
TE-010088,2134.72
TE-010089,5468.86
TE-010090,1272.05
TE-010091,6082.41
TE-010092,1211.79
TE-010093,3913.57
TE-010094,3961.79
TE-010095,1789.47
TE-010096,614.98
TE-010097,3942.12
TE-010098,5065.32
TE-010099,4482.64
TE-010100,857.67
TE-010101,3257.48
TE-010102,1147.86
TE-010103,1872.79
TE-010104,4821.86
TE-010105,4248.84
TE-010106,366.96
TE-010107,3219.8
TE-010108,1095.7
TE-010109,857.98
TE-010110,5666.96
TE-010111,2643.52
TE-010112,6087.37
TE-010113,2973.24
TE-010114,2059.49
TE-010115,3663.56
TE-010116,1678.63
TE-010117,844.56
TE-010118,1218.13
TE-010119,1978.31
TE-010120,2882.8
TE-010121,1769.98
TE-010122,3019.6
TE-010123,1422.95
TE-010124,1199.89
TE-010125,1268.06
TE-010126,1091.96
TE-010127,647.49
TE-010128,2842.59
TE-010129,3396.7
TE-010130,3030.84
TE-010131,797.85
TE-010132,2192.59
TE-010133,3789.53
TE-010134,4808.33
TE-010135,3106.79
TE-010136,669.37
TE-010137,4684.05
TE-010138,1135.14
TE-010139,3905.51
TE-010140,1737.54
TE-010141,2555.48
TE-010142,2196.79
TE-010143,1990.02
TE-010144,3081.32
TE-010145,2184.81
TE-010146,2227.39
TE-010147,3653.58
TE-010148,2557.07
TE-010149,1586.27
TE-010150,1351.7
TE-010151,412.51
TE-010152,1371.36
TE-010153,651.31
TE-010154,2828.58
TE-010155,2903.32
TE-010156,1504.71
TE-010157,2120.5
TE-010158,2554.07
TE-010159,918.77
TE-010160,2257.65
TE-010161,4267.7
TE-010162,576.63
TE-010163,3173.48
TE-010164,1451.01
TE-010165,2055.7
TE-010166,3698.52
TE-010167,817.58
TE-010168,1157.77
TE-010169,1401.53
TE-010170,2658.56
TE-010171,1831.41
TE-010172,2958.23
TE-010173,1542.28
TE-010174,823.27
TE-010175,1158.67
TE-010176,2318.26
TE-010177,2744.65
TE-010178,1190.19
TE-010179,1245.65
TE-010180,5064.17
TE-010181,5217.93
TE-010182,3947.3
TE-010183,3284.75
TE-010184,1308.1
TE-010185,1432.44
TE-010186,2061.15
TE-010187,1013.63
TE-010188,2944.86
TE-010189,1363.56
TE-010190,1195.96
TE-010191,3238.87
TE-010192,2086.09
TE-010193,1913.25
TE-010194,1088.06
TE-010195,4901.75
TE-010196,4731.49
TE-010197,4539.77
TE-010198,3016.62
TE-010199,2147.04
TE-010200,959.9
TE-010201,5509.82
TE-010202,1997.86
TE-010203,2280.78
TE-010204,848.5
TE-010205,1614.68
TE-010206,1718.93
TE-010207,1915.97
TE-010208,3436.46
TE-010209,2664.23
TE-010210,5129.5
TE-010211,964.53
TE-010212,1716.0
TE-010213,4934.44
TE-010214,3781.88
TE-010215,3170.79
TE-010216,2852.5
TE-010217,532.17
TE-010218,2262.89
TE-010219,5207.87
TE-010220,2569.93
TE-010221,603.87
TE-010222,1620.28
TE-010223,3808.86
TE-010224,927.46
TE-010225,1949.8
TE-010226,1629.29
TE-010227,1557.81
TE-010228,857.3
TE-010229,5513.67
TE-010230,4043.6
TE-010231,1268.56
TE-010232,2804.53
TE-010233,3172.34
TE-010234,3367.41
TE-010235,1912.82
TE-010236,1692.16
TE-010237,3962.57
TE-010238,3595.82
TE-010239,2102.63
TE-010240,2582.27
TE-010241,4588.6
TE-010242,1766.33
TE-010243,3403.5
TE-010244,2244.56
TE-010245,1445.27
TE-010246,2586.94
TE-010247,1831.96
TE-010248,4752.04
TE-010249,4406.97
TE-010250,1113.84
TE-010251,3925.29
TE-010252,3697.8
TE-010253,2655.85
TE-010254,284.37
TE-010255,3874.32
TE-010256,3359.0
TE-010257,3242.64
TE-010258,1849.5
TE-010259,3013.56
TE-010260,889.77
TE-010261,3398.97
TE-010262,2234.1
TE-010263,4892.03
TE-010264,2317.49
TE-010265,4021.09
TE-010266,4208.45
TE-010267,5341.77
TE-010268,1675.84
TE-010269,3965.91
TE-010270,951.59
TE-010271,1916.27
TE-010272,2563.76
TE-010273,2684.3
TE-010274,5440.92
TE-010275,4222.29
TE-010276,2465.67
TE-010277,3239.27
TE-010278,3930.87
TE-010279,3979.32
TE-010280,942.4
TE-010281,1259.01
TE-010282,1648.01
TE-010283,3442.87
TE-010284,4999.65
TE-010285,975.56
TE-010286,2013.82
TE-010287,756.0
TE-010288,1942.84
TE-010289,962.37
TE-010290,3922.74
TE-010291,1788.15
TE-010292,3113.94
TE-010293,2787.11
TE-010294,2735.38
TE-010295,852.11
TE-010296,616.56
TE-010297,1255.25
TE-010298,829.09
TE-010299,1868.1
TE-010300,1787.52
TE-010301,2047.55
TE-010302,1646.98
TE-010303,3043.13
TE-010304,1646.18
TE-010305,1226.05
TE-010306,1205.93
TE-010307,1111.31
TE-010308,4453.59
TE-010309,1688.11
TE-010310,2441.97
TE-010311,4154.04
TE-010312,3306.27
TE-010313,3804.73
TE-010314,1463.91
TE-010315,1432.04
TE-010316,2431.51
TE-010317,1380.69
TE-010318,1875.64
TE-010319,690.28
TE-010320,1632.9
TE-010321,1324.63
TE-010322,5158.89
TE-010323,1095.61
TE-010324,3940.67
TE-010325,646.39
TE-010326,1764.65
TE-010327,3236.49
TE-010328,2156.91
TE-010329,1647.88
TE-010330,3116.61
TE-010331,2705.71
TE-010332,506.75
TE-010333,4544.84
TE-010334,4290.43
TE-010335,741.62
TE-010336,5022.01
TE-010337,3703.17
TE-010338,3830.01
TE-010339,2197.63
TE-010340,5511.36
TE-010341,1861.11
TE-010342,2176.57
TE-010343,3776.38
TE-010344,1529.28
TE-010345,2407.21
TE-010346,1067.87
TE-010347,1146.15
TE-010348,2238.04
TE-010349,3923.61
TE-010350,1678.87
TE-010351,941.99
TE-010352,1687.7
TE-010353,1850.33
TE-010354,276.51
TE-010355,1046.21
TE-010356,1362.78
TE-010357,927.6
TE-010358,1339.67
TE-010359,1622.22
TE-010360,3950.42
TE-010361,5118.93
TE-010362,3524.87
TE-010363,549.19
TE-010364,2226.9
TE-010365,3670.22
TE-010366,2650.04
TE-010367,1847.22
TE-010368,1856.5
TE-010369,5444.22
TE-010370,3894.27
TE-010371,4596.78
TE-010372,2075.67
TE-010373,1950.86
TE-010374,1965.66
TE-010375,2132.32
TE-010376,1238.86
TE-010377,473.86
TE-010378,2148.6
TE-010379,733.09
TE-010380,4033.43
TE-010381,1764.34
TE-010382,2240.73
TE-010383,904.41
TE-010384,3259.86
TE-010385,1219.66
TE-010386,1555.6
TE-010387,1300.82
TE-010388,729.68
TE-010389,1152.81
TE-010390,1095.37
TE-010391,1020.97
TE-010392,1498.15
TE-010393,4417.76
TE-010394,3363.86
TE-010395,2554.65
TE-010396,385.26
TE-010397,3462.7
TE-010398,739.11
TE-010399,732.64
TE-010400,2413.74
TE-010401,2382.26
TE-010402,1591.18
TE-010403,2690.73
TE-010404,1022.38
TE-010405,1391.65
TE-010406,1141.9
TE-010407,1746.54
TE-010408,5518.81
TE-010409,4140.0
TE-010410,3704.66
TE-010411,2187.36
TE-010412,2061.03
TE-010413,1430.59
TE-010414,1612.33
TE-010415,2325.13
TE-010416,1007.65
TE-010417,1893.1
TE-010418,1583.97
TE-010419,2657.63
TE-010420,1054.16
TE-010421,1889.86
TE-010422,1107.58
TE-010423,875.5
TE-010424,1033.16
TE-010425,1681.81
TE-010426,668.5
TE-010427,1114.67
TE-010428,4107.34
TE-010429,2087.84
TE-010430,5209.22
TE-010431,2553.87
TE-010432,3761.37
TE-010433,1868.97
TE-010434,1552.15
TE-010435,3679.75
TE-010436,3961.39
TE-010437,1048.84
TE-010438,647.53
TE-010439,3640.19
TE-010440,2542.88
TE-010441,888.19
TE-010442,1847.99
TE-010443,3174.42
TE-010444,3332.15
TE-010445,1994.02
TE-010446,1326.34
TE-010447,1759.76
TE-010448,1606.07
TE-010449,5341.02
TE-010450,1839.0
TE-010451,3513.3
TE-010452,1597.48
TE-010453,1809.25
TE-010454,3074.33
TE-010455,1636.09
TE-010456,1010.08
TE-010457,2860.22
TE-010458,1664.66
TE-010459,1304.14
TE-010460,1893.83
TE-010461,3857.5
TE-010462,4546.46
TE-010463,2609.25
TE-010464,3635.15
TE-010465,1322.37
TE-010466,1744.11
TE-010467,1846.33
TE-010468,1527.98
TE-010469,2602.27
TE-010470,2349.73
TE-010471,1012.21
TE-010472,1078.86
TE-010473,3462.16
TE-010474,1572.04
TE-010475,1035.55
TE-010476,1512.28
TE-010477,2239.0
TE-010478,3870.59
TE-010479,5730.15
TE-010480,3631.13
TE-010481,4997.04
TE-010482,3967.55
TE-010483,3713.7
TE-010484,2706.5
TE-010485,1794.78
TE-010486,2122.97
TE-010487,1903.54
TE-010488,5135.32
TE-010489,4917.09
TE-010490,899.51
TE-010491,1150.85
TE-010492,3496.9
TE-010493,1844.21
TE-010494,2416.53
TE-010495,677.23
TE-010496,3617.06
TE-010497,972.23
TE-010498,240.95
TE-010499,3243.3
TE-010500,863.33
TE-010501,4839.56
TE-010502,3799.6
TE-010503,558.62
TE-010504,1121.11
TE-010505,3715.53
TE-010506,2108.13
TE-010507,2439.0
TE-010508,1701.15
TE-010509,1814.08
TE-010510,4184.43
TE-010511,1724.99
TE-010512,3973.99
TE-010513,1699.66
TE-010514,690.29
TE-010515,3648.61
TE-010516,3599.61
TE-010517,2078.57
TE-010518,2387.46
TE-010519,1642.62
TE-010520,1675.05
TE-010521,230.78
TE-010522,1239.36
TE-010523,3867.4
TE-010524,1377.26
TE-010525,2601.62
TE-010526,846.37
TE-010527,920.58
TE-010528,2120.83
TE-010529,1823.81
TE-010530,4480.76
TE-010531,1549.49
TE-010532,1211.97
TE-010533,840.87
TE-010534,3022.73
TE-010535,3791.57
TE-010536,1763.43
TE-010537,480.36
TE-010538,791.28
TE-010539,1986.3
TE-010540,4105.18
TE-010541,2660.88
TE-010542,3259.15
TE-010543,4192.22
TE-010544,2662.26
TE-010545,1903.3
TE-010546,1028.65
TE-010547,1399.72
TE-010548,4267.24
TE-010549,2053.83
TE-010550,1895.44
TE-010551,1738.02
TE-010552,3916.97
TE-010553,3154.25
TE-010554,3203.46
TE-010555,1771.01
TE-010556,3767.57
TE-010557,1522.51
TE-010558,2078.81
TE-010559,4052.05
TE-010560,5695.63
TE-010561,5522.41
TE-010562,2582.66
TE-010563,3985.61
TE-010564,1431.16
TE-010565,788.25
TE-010566,1634.6
TE-010567,1866.97
TE-010568,2026.75
TE-010569,615.58
TE-010570,3712.78
TE-010571,1680.88
TE-010572,3879.17
TE-010573,2832.02
TE-010574,529.06
TE-010575,1957.18
TE-010576,4147.16
TE-010577,900.62
TE-010578,3510.23
TE-010579,4200.69
TE-010580,1203.48
TE-010581,1814.34
TE-010582,1252.13
TE-010583,3777.43
TE-010584,623.22
TE-010585,4574.94
TE-010586,802.39
TE-010587,772.92
TE-010588,3007.08
TE-010589,2427.35
TE-010590,1957.76
TE-010591,1770.01
TE-010592,1913.16
TE-010593,4990.44
TE-010594,4483.3
TE-010595,3067.91
TE-010596,6114.07
TE-010597,2283.38
TE-010598,4749.45
TE-010599,5271.53
TE-010600,2116.06
TE-010601,1378.14
TE-010602,4080.23
TE-010603,1291.9
TE-010604,1877.04
TE-010605,3272.88
TE-010606,1682.51
TE-010607,3267.37
TE-010608,3819.12
TE-010609,4319.54
TE-010610,2941.92
TE-010611,1036.74
TE-010612,3537.26
TE-010613,1462.13
TE-010614,4798.4
TE-010615,1621.89
TE-010616,5451.64
TE-010617,3301.06
