load_id,predicted_rate
TE-009062,3885.0
TE-009063,3729.96
TE-009064,1166.77
TE-009065,411.93
TE-009066,1797.34
TE-009067,532.83
TE-009068,1486.84
TE-009069,1245.25
TE-009070,2201.26
TE-009071,2261.85
TE-009072,4458.28
TE-009073,1183.26
TE-009074,934.41
TE-009075,218.4
TE-009076,3369.06
TE-009077,1655.09
TE-009078,3610.2
TE-009079,1094.47
TE-009080,3757.69
TE-009081,1029.35
TE-009082,3851.56
TE-009083,4968.49
TE-009084,1270.14
TE-009085,354.25
TE-009086,3865.12
TE-009087,1110.09
TE-009088,1239.03
TE-009089,777.84
TE-009090,372.65
TE-009091,3470.29
TE-009092,1847.83
TE-009093,1863.98
TE-009094,1485.15
TE-009095,1407.96
TE-009096,3637.66
TE-009097,1096.1
TE-009098,682.5
TE-009099,1349.61
TE-009100,2183.7
TE-009101,1314.85
TE-009102,4327.64
TE-009103,1682.02
TE-009104,1565.4
TE-009105,3174.25
TE-009106,2037.25
TE-009107,573.72
TE-009108,2328.78
TE-009109,1990.95
TE-009110,4583.26
TE-009111,3407.45
TE-009112,3930.17
TE-009113,4419.55
TE-009114,2602.93
TE-009115,1194.15
TE-009116,516.88
TE-009117,852.82
TE-009118,1777.02
TE-009119,3222.87
TE-009120,2042.56
TE-009121,3885.61
TE-009122,1487.64
TE-009123,2453.44
TE-009124,1201.25
TE-009125,1598.54
TE-009126,4864.82
TE-009127,779.81
TE-009128,4523.36
TE-009129,3789.3
TE-009130,1579.37
TE-009131,3879.1
TE-009132,732.63
TE-009133,4675.08
TE-009134,4904.28
TE-009135,844.62
TE-009136,3523.38
TE-009137,4918.85
TE-009138,1806.75
TE-009139,1136.29
TE-009140,5364.63
TE-009141,1488.82
TE-009142,2363.84
TE-009143,2996.28
TE-009144,3725.72
TE-009145,2017.63
TE-009146,2132.33
TE-009147,2062.1
TE-009148,2667.83
TE-009149,3820.19
TE-009150,5230.18
TE-009151,851.32
TE-009152,2824.31
TE-009153,1679.21
TE-009154,2570.48
TE-009155,4363.42
TE-009156,953.17
TE-009157,1805.53
TE-009158,1321.76
TE-009159,1246.13
TE-009160,2519.85
TE-009161,4885.79
TE-009162,1540.19
TE-009163,2430.75
TE-009164,2042.93
TE-009165,1163.67
TE-009166,1524.67
TE-009167,3503.79
TE-009168,1811.35
TE-009169,1917.58
TE-009170,611.77
TE-009171,1599.79
TE-009172,1509.64
TE-009173,2226.25
TE-009174,1853.12
TE-009175,786.12
TE-009176,1435.09
TE-009177,1378.38
TE-009178,1944.6
TE-009179,4111.66
TE-009180,685.04
TE-009181,3110.65
TE-009182,1403.68
TE-009183,828.03
TE-009184,3596.91
TE-009185,4529.21
TE-009186,1740.52
TE-009187,2305.52
TE-009188,4246.76
TE-009189,4186.65
TE-009190,414.12
TE-009191,565.25
TE-009192,1610.57
TE-009193,601.75
TE-009194,801.98
TE-009195,1437.76
TE-009196,3539.42
TE-009197,5371.46
TE-009198,2358.84
TE-009199,1416.06
TE-009200,5631.25
TE-009201,1973.43
TE-009202,5044.49
TE-009203,1282.41
TE-009204,1643.1
TE-009205,1949.66
TE-009206,1177.0
TE-009207,3533.64
TE-009208,1748.6
TE-009209,1376.84
TE-009210,4113.35
TE-009211,479.18
TE-009212,980.14
TE-009213,1542.59
TE-009214,828.76
TE-009215,2390.39
TE-009216,4598.34
TE-009217,1782.85
TE-009218,2748.74
TE-009219,2218.81
TE-009220,3854.69
TE-009221,966.5
TE-009222,1852.77
TE-009223,1036.56
TE-009224,2076.03
TE-009225,1883.88
TE-009226,2187.67
TE-009227,885.52
TE-009228,4389.71
TE-009229,795.09
TE-009230,1850.25
TE-009231,1215.85
TE-009232,1257.9
TE-009233,3189.52
TE-009234,2320.24
TE-009235,1079.69
TE-009236,1754.56
TE-009237,4856.91
TE-009238,4053.16
TE-009239,797.78
TE-009240,2154.72
TE-009241,2380.93
TE-009242,2554.13
TE-009243,1179.19
TE-009244,1358.98
TE-009245,1604.59
TE-009246,5826.96
TE-009247,4395.12
TE-009248,3825.12
TE-009249,2880.07
TE-009250,1932.31
TE-009251,1353.0
TE-009252,659.89
TE-009253,814.76
TE-009254,1969.74
TE-009255,495.42
TE-009256,2600.58
TE-009257,1314.8
TE-009258,1403.65
TE-009259,1864.62
TE-009260,1697.24
TE-009261,1732.39
TE-009262,5572.89
TE-009263,5601.18
TE-009264,4049.2
TE-009265,3686.16
TE-009266,3412.99
TE-009267,3068.73
TE-009268,3380.2
TE-009269,4315.47
TE-009270,5472.66
TE-009271,3974.96
TE-009272,1923.9
TE-009273,770.31
TE-009274,5155.59
TE-009275,2307.98
TE-009276,1597.86
TE-009277,1536.46
TE-009278,3495.83
TE-009279,445.7
TE-009280,775.23
TE-009281,987.86
TE-009282,2176.49
TE-009283,977.51
TE-009284,2121.04
TE-009285,209.75
TE-009286,651.26
TE-009287,273.16
TE-009288,3209.76
TE-009289,3492.7
TE-009290,864.17
TE-009291,1473.25
TE-009292,2290.78
TE-009293,920.99
TE-009294,1589.85
TE-009295,3597.97
TE-009296,2701.7
TE-009297,1505.09
TE-009298,1183.93
TE-009299,831.4
TE-009300,712.29
TE-009301,2129.19
TE-009302,351.14
TE-009303,2421.87
TE-009304,5422.81
TE-009305,4397.86
TE-009306,2159.94
TE-009307,345.5
TE-009308,1057.63
TE-009309,3902.62
TE-009310,2377.42
TE-009311,2561.92
TE-009312,1443.94
TE-009313,2519.72
TE-009314,4131.94
TE-009315,1658.95
TE-009316,3280.82
TE-009317,4524.39
TE-009318,1490.18
TE-009319,1192.39
TE-009320,5251.68
TE-009321,1073.72
TE-009322,685.78
TE-009323,1064.32
TE-009324,2268.06
TE-009325,2844.15
TE-009326,2936.07
TE-009327,4079.49
TE-009328,4556.14
TE-009329,2489.33
TE-009330,4171.6
TE-009331,5298.0
TE-009332,3663.92
TE-009333,1667.33
TE-009334,756.04
TE-009335,999.19
TE-009336,2253.61
TE-009337,1653.93
TE-009338,2517.92
TE-009339,1185.31
TE-009340,2931.19
TE-009341,746.92
TE-009342,1373.24
TE-009343,4014.37
TE-009344,2963.26
TE-009345,4020.53
TE-009346,2034.98
TE-009347,2916.9
TE-009348,652.14
TE-009349,1071.94
TE-009350,1519.25
TE-009351,2099.34
TE-009352,3489.74
TE-009353,1146.26
TE-009354,5210.75
TE-009355,2275.35
TE-009356,3297.22
TE-009357,2330.38
TE-009358,1395.17
TE-009359,1371.21
TE-009360,2363.29
TE-009361,2221.22
TE-009362,1308.85
TE-009363,4209.62
TE-009364,5309.41
TE-009365,1292.29
TE-009366,4676.29
TE-009367,2015.04
TE-009368,2778.33
TE-009369,2072.14
TE-009370,1709.26
TE-009371,5151.26
TE-009372,2113.16
TE-009373,4935.99
TE-009374,2646.79
TE-009375,1194.71
TE-009376,1450.5
TE-009377,2708.89
TE-009378,611.56
TE-009379,1665.57
TE-009380,1976.31
TE-009381,874.45
TE-009382,1817.43
TE-009383,1045.92
TE-009384,2453.02
TE-009385,1996.76
TE-009386,1330.33
TE-009387,2511.68
TE-009388,4013.33
TE-009389,1557.41
TE-009390,4418.31
TE-009391,5716.35
TE-009392,979.91
TE-009393,1774.33
TE-009394,1022.56
TE-009395,1491.81
TE-009396,2481.31
TE-009397,5085.2
TE-009398,689.76
TE-009399,4403.26
TE-009400,2469.36
TE-009401,2076.19
TE-009402,1962.82
TE-009403,5044.25
TE-009404,3588.78
TE-009405,4476.17
TE-009406,596.25
TE-009407,2296.55
TE-009408,1108.26
TE-009409,2598.27
TE-009410,839.17
TE-009411,1387.35
TE-009412,755.44
TE-009413,2453.04
TE-009414,1080.4
TE-009415,4029.0
TE-009416,355.26
TE-009417,3314.49
TE-009418,1250.11
TE-009419,1211.15
TE-009420,774.97
TE-009421,2035.95
TE-009422,4913.82
TE-009423,4584.97
TE-009424,1891.97
TE-009425,827.11
TE-009426,4488.17
TE-009427,2946.27
TE-009428,2767.8
TE-009429,5054.45
TE-009430,1317.5
TE-009431,1623.11
TE-009432,1174.56
TE-009433,4044.02
TE-009434,1621.36
TE-009435,1104.9
TE-009436,704.68
TE-009437,4987.64
TE-009438,1028.19
TE-009439,1462.72
TE-009440,404.76
TE-009441,3026.83
TE-009442,3334.17
TE-009443,2198.7
TE-009444,942.79
TE-009445,1766.31
TE-009446,1083.31
TE-009447,4993.94
TE-009448,4253.9
TE-009449,2780.1
TE-009450,1005.86
TE-009451,1710.81
TE-009452,1377.84
TE-009453,3457.84
TE-009454,889.79
TE-009455,1128.79
TE-009456,6034.28
TE-009457,618.3
TE-009458,4085.08
TE-009459,2168.68
TE-009460,2391.77
TE-009461,3900.47
TE-009462,6016.45
TE-009463,1450.36
TE-009464,767.42
TE-009465,2148.72
TE-009466,721.97
TE-009467,1436.97
TE-009468,506.25
TE-009469,2628.31
TE-009470,2112.87
TE-009471,316.52
TE-009472,1361.54
TE-009473,4390.22
TE-009474,2929.58
TE-009475,2337.96
TE-009476,1938.52
TE-009477,1520.21
TE-009478,4368.23
TE-009479,1613.59
TE-009480,1233.7
TE-009481,2576.91
TE-009482,2451.51
TE-009483,1432.77
TE-009484,1700.79
TE-009485,3578.14
TE-009486,1657.78
TE-009487,1455.72
TE-009488,1239.16
TE-009489,1956.01
TE-009490,4112.1
TE-009491,832.8
TE-009492,4216.77
TE-009493,242.61
TE-009494,1411.18
TE-009495,3011.35
TE-009496,5467.42
TE-009497,1250.78
TE-009498,2452.39
TE-009499,1244.55
TE-009500,1554.73
TE-009501,2725.73
TE-009502,3428.72
TE-009503,4261.75
TE-009504,1490.41
TE-009505,3812.39
TE-009506,714.25
TE-009507,4439.97
TE-009508,859.81
TE-009509,1327.66
TE-009510,3744.19
TE-009511,3551.79
TE-009512,2917.41
TE-009513,1210.56
TE-009514,2596.3
TE-009515,1277.77
TE-009516,796.22
TE-009517,3288.21
TE-009518,3187.74
TE-009519,1830.97
TE-009520,644.17
TE-009521,1440.43
TE-009522,3467.65
TE-009523,2454.8
TE-009524,985.78
TE-009525,6121.86
TE-009526,2057.3
TE-009527,1424.46
TE-009528,2080.16
TE-009529,819.91
TE-009530,582.31
TE-009531,1198.12
TE-009532,4348.08
TE-009533,2124.54
TE-009534,815.95
TE-009535,2710.71
TE-009536,4143.35
TE-009537,2333.45
TE-009538,1402.45
TE-009539,805.43
TE-009540,2424.03
TE-009541,267.68
TE-009542,1902.84
TE-009543,4168.92
TE-009544,4259.5
TE-009545,2915.31
TE-009546,1916.48
TE-009547,2325.8
TE-009548,3486.01
TE-009549,3358.93
TE-009550,1482.91
TE-009551,2702.09
TE-009552,1491.79
TE-009553,4230.26
TE-009554,5564.05
TE-009555,1997.32
TE-009556,4730.79
TE-009557,222.16
TE-009558,4343.57
TE-009559,354.29
TE-009560,1714.11
TE-009561,2380.19
TE-009562,1323.17
TE-009563,889.38
TE-009564,2653.62
TE-009565,2184.85
TE-009566,1444.63
TE-009567,2429.95
TE-009568,4289.5
TE-009569,3645.04
TE-009570,622.68
TE-009571,891.4
TE-009572,1353.13
TE-009573,3805.11
TE-009574,1886.64
TE-009575,803.27
TE-009576,1050.03
TE-009577,1455.57
TE-009578,743.35
TE-009579,4579.42
TE-009580,1056.74
TE-009581,4590.53
TE-009582,1033.93
TE-009583,2407.21
TE-009584,262.49
TE-009585,1504.8
TE-009586,2260.62
TE-009587,767.66
TE-009588,1394.4
TE-009589,3017.61
TE-009590,3927.09
TE-009591,2781.14
TE-009592,909.87
TE-009593,1492.06
TE-009594,2154.78
TE-009595,1588.04
TE-009596,3839.0
TE-009597,2653.53
TE-009598,1754.71
TE-009599,3832.75
TE-009600,1991.91
TE-009601,2109.21
TE-009602,1986.23
TE-009603,501.08
TE-009604,4803.12
TE-009605,3925.24
TE-009606,4696.29
TE-009607,1165.02
TE-009608,3213.88
TE-009609,1823.69
TE-009610,3455.52
TE-009611,939.41
TE-009612,3617.67
TE-009613,3586.77
TE-009614,2295.3
TE-009615,3446.79
TE-009616,472.59
TE-009617,572.95
TE-009618,2283.99
TE-009619,1062.88
TE-009620,1990.56
TE-009621,1553.67
TE-009622,3484.35
TE-009623,2479.48
TE-009624,3380.32
TE-009625,974.68
TE-009626,3512.17
TE-009627,2207.57
TE-009628,2034.39
TE-009629,4184.14
TE-009630,2662.48
TE-009631,2220.11
TE-009632,3260.79
TE-009633,1499.75
TE-009634,2068.02
TE-009635,2074.21
TE-009636,1976.11
TE-009637,2075.75
TE-009638,2748.44
TE-009639,1011.12
TE-009640,1920.89
TE-009641,4019.3
TE-009642,4987.33
TE-009643,1331.33
TE-009644,592.49
TE-009645,3425.09
TE-009646,1688.71
TE-009647,4922.3
TE-009648,347.35
TE-009649,3360.26
TE-009650,3259.7
TE-009651,1191.64
TE-009652,807.96
TE-009653,2091.85
TE-009654,1286.45
TE-009655,2493.98
TE-009656,1545.2
TE-009657,2053.54
TE-009658,3550.42
TE-009659,4343.03
TE-009660,2702.88
TE-009661,1960.24
TE-009662,1689.2
TE-009663,1363.88
TE-009664,3391.75
TE-009665,1545.83
TE-009666,5420.6
TE-009667,4044.37
TE-009668,3510.98
TE-009669,1420.47
TE-009670,567.53
TE-009671,1146.47
TE-009672,1928.31
TE-009673,572.77
TE-009674,1961.61
TE-009675,2113.53
TE-009676,2834.39
TE-009677,1112.36
TE-009678,2599.08
TE-009679,802.82
TE-009680,771.01
TE-009681,2458.74
TE-009682,5214.56
TE-009683,4487.61
TE-009684,2835.68
TE-009685,1767.45
TE-009686,3061.55
TE-009687,1215.25
TE-009688,1760.35
TE-009689,2973.02
TE-009690,721.25
TE-009691,1112.76
TE-009692,1053.9
TE-009693,3675.53
TE-009694,3602.26
TE-009695,2117.82
TE-009696,2120.02
TE-009697,2058.98
TE-009698,2383.59
TE-009699,497.3
TE-009700,3748.67
TE-009701,1964.55
TE-009702,3953.46
TE-009703,1349.87
TE-009704,3992.63
TE-009705,224.17
TE-009706,680.76
TE-009707,2105.43
TE-009708,2680.31
TE-009709,2808.08
TE-009710,1603.02
TE-009711,440.51
TE-009712,2129.89
TE-009713,2049.21
TE-009714,1533.78
TE-009715,4347.07
TE-009716,1460.15
TE-009717,2452.87
TE-009718,5779.34
TE-009719,1083.66
TE-009720,2484.08
TE-009721,3772.75
TE-009722,984.47
TE-009723,3897.2
TE-009724,2357.86
TE-009725,4060.93
TE-009726,1209.32
TE-009727,1158.15
TE-009728,799.43
TE-009729,2398.36
TE-009730,3315.53
TE-009731,3892.03
TE-009732,2761.11
TE-009733,2411.59
TE-009734,1533.48
TE-009735,3484.62
TE-009736,4650.68
TE-009737,2426.31
TE-009738,3992.51
TE-009739,880.71
TE-009740,5293.4
TE-009741,1993.32
TE-009742,1522.95
TE-009743,950.39
TE-009744,234.81
TE-009745,808.47
TE-009746,1298.77
TE-009747,1211.87
TE-009748,1253.41
TE-009749,2673.45
TE-009750,2539.04
TE-009751,1500.71
TE-009752,1210.22
TE-009753,531.95
TE-009754,4169.72
TE-009755,779.07
TE-009756,2276.19
TE-009757,4119.79
TE-009758,2115.79
TE-009759,2048.9
TE-009760,1728.47
TE-009761,1851.44
TE-009762,2318.26
TE-009763,5422.24
TE-009764,2225.24
TE-009765,2447.21
TE-009766,1928.99
TE-009767,1775.57
TE-009768,1310.86
TE-009769,747.82
TE-009770,2605.84
TE-009771,828.07
TE-009772,4670.8
TE-009773,1490.57
TE-009774,2434.03
TE-009775,4999.28
TE-009776,4837.27
TE-009777,1318.07
TE-009778,1530.77
TE-009779,5550.14
TE-009780,804.99
TE-009781,3865.78
TE-009782,2385.19
TE-009783,795.32
TE-009784,4432.53
TE-009785,2168.22
TE-009786,3388.77
TE-009787,3176.19
TE-009788,2583.2
TE-009789,4210.67
TE-009790,767.95
TE-009791,1997.37
TE-009792,1976.47
TE-009793,447.0
TE-009794,1383.4
TE-009795,3720.05
TE-009796,1523.82
TE-009797,775.03
TE-009798,4361.08
TE-009799,2844.46
TE-009800,2140.38
TE-009801,1065.17
TE-009802,4886.28
TE-009803,688.67
TE-009804,1544.95
TE-009805,2412.27
TE-009806,1319.27
TE-009807,1804.8
TE-009808,1108.22
TE-009809,5572.92
TE-009810,2773.69
TE-009811,653.24
TE-009812,2226.02
TE-009813,3731.83
TE-009814,1422.66
TE-009815,2437.55
TE-009816,1305.09
TE-009817,1287.29
TE-009818,1681.74
TE-009819,1379.32
TE-009820,3429.5
TE-009821,379.05
TE-009822,1480.99
TE-009823,908.78
TE-009824,1278.59
TE-009825,2277.92
TE-009826,1489.52
TE-009827,320.44
TE-009828,2880.06
TE-009829,1542.35
TE-009830,2031.14
TE-009831,791.23
TE-009832,5359.94
TE-009833,1497.85
TE-009834,5558.08
TE-009835,1008.33
TE-009836,1645.38
TE-009837,3569.98
TE-009838,1519.88
TE-009839,766.15
TE-009840,5056.83
TE-009841,1328.16
TE-009842,3731.68
TE-009843,847.96
TE-009844,4367.67
TE-009845,1861.45
TE-009846,2171.32
TE-009847,1352.03
TE-009848,1625.6
TE-009849,4572.29
TE-009850,4199.59
TE-009851,798.79
TE-009852,2830.3
TE-009853,2527.94
TE-009854,3635.79
TE-009855,2006.68
TE-009856,2311.2
TE-009857,1276.95
TE-009858,4031.79
TE-009859,1034.76
TE-009860,4164.52
TE-009861,991.75
TE-009862,3962.25
TE-009863,1080.89
TE-009864,1579.31
TE-009865,1598.22
TE-009866,3046.03
TE-009867,1961.01
TE-009868,2361.8
TE-009869,1595.09
TE-009870,2608.04
TE-009871,5336.18
TE-009872,4980.65
TE-009873,1757.66
TE-009874,722.81
TE-009875,1519.36
TE-009876,3551.85
TE-009877,3002.13
TE-009878,1369.38
TE-009879,5538.89
TE-009880,4327.46
TE-009881,912.12
TE-009882,1196.6
TE-009883,2417.9
TE-009884,2125.05
TE-009885,741.3
TE-009886,1602.52
TE-009887,996.42
TE-009888,3571.41
TE-009889,4152.94
TE-009890,1297.76
TE-009891,4202.08
TE-009892,1141.53
TE-009893,3829.09
TE-009894,2346.33
TE-009895,4210.47
TE-009896,1559.99
TE-009897,1598.9
TE-009898,4423.81
TE-009899,2888.87
TE-009900,826.0
TE-009901,1063.51
TE-009902,2474.19
TE-009903,1082.16
TE-009904,2764.73
TE-009905,1214.5
TE-009906,1721.01
TE-009907,1812.77
TE-009908,1900.04
TE-009909,3143.74
TE-009910,1361.04
TE-009911,3044.97
TE-009912,833.45
TE-009913,2990.88
TE-009914,2786.87
TE-009915,3911.03
TE-009916,310.85
TE-009917,2390.84
TE-009918,2481.26
TE-009919,1280.47
TE-009920,1817.04
TE-009921,1859.77
TE-009922,3000.92
TE-009923,4135.23
TE-009924,1201.2
TE-009925,1741.29
TE-009926,4277.34
TE-009927,1525.63
TE-009928,758.63
TE-009929,3239.69
TE-009930,1284.56
TE-009931,3049.54
TE-009932,1395.57
TE-009933,4450.95
TE-009934,5308.94
TE-009935,1170.91
TE-009936,831.91
TE-009937,1185.43
TE-009938,1517.82
TE-009939,740.35
TE-009940,2587.07
TE-009941,2809.66
TE-009942,1719.73
TE-009943,1619.66
TE-009944,492.74
TE-009945,1355.93
TE-009946,2126.7
TE-009947,1457.74
TE-009948,4097.25
TE-009949,5576.76
TE-009950,4174.74
TE-009951,3337.58
TE-009952,765.46
TE-009953,3482.15
TE-009954,993.82
TE-009955,1144.61
TE-009956,5921.65
TE-009957,1203.79
TE-009958,6146.84
TE-009959,5694.65
TE-009960,3761.84
TE-009961,4395.09
TE-009962,1626.21
TE-009963,1100.6
TE-009964,2533.56
TE-009965,989.14
TE-009966,2964.21
TE-009967,2735.81
TE-009968,4604.8
TE-009969,2001.95
TE-009970,2084.13
TE-009971,1692.26
TE-009972,2743.78
TE-009973,3044.57
TE-009974,1014.6
TE-009975,3814.57
TE-009976,2096.99
TE-009977,1831.28
TE-009978,1545.8
TE-009979,543.36
TE-009980,2157.06
TE-009981,3218.44
TE-009982,1412.72
TE-009983,700.87
TE-009984,4009.0
TE-009985,1981.56
TE-009986,1710.72
TE-009987,2063.47
TE-009988,2801.59
TE-009989,3565.91
TE-009990,1009.67
TE-009991,3752.93
TE-009992,4340.64
TE-009993,1891.85
TE-009994,985.95
TE-009995,2173.23
TE-009996,2490.34
TE-009997,1654.9
TE-009998,1626.47
TE-009999,1911.28
TE-010000,2182.34
TE-010001,1678.92
TE-010002,3209.77
TE-010003,4711.72
TE-010004,1732.8
TE-010005,2556.84
TE-010006,1002.48
TE-010007,2328.04
TE-010008,1481.58
TE-010009,3080.33
TE-010010,1566.79
TE-010011,3846.5
TE-010012,1653.55
TE-010013,2251.31
TE-010014,984.65
TE-010015,1659.12
TE-010016,3204.53
TE-010017,3507.12
TE-010018,1400.72
TE-010019,3451.5
TE-010020,2045.86
TE-010021,2340.07
TE-010022,3174.84
TE-010023,2046.0
TE-010024,1945.09
TE-010025,2735.58
TE-010026,4723.23
TE-010027,1361.89
TE-010028,619.07
TE-010029,4816.97
TE-010030,1967.16
TE-010031,916.71
TE-010032,1132.55
TE-010033,5242.81
TE-010034,863.93
TE-010035,3549.87
TE-010036,3500.34
TE-010037,3677.95
TE-010038,4387.59
TE-010039,2055.12
TE-010040,1144.8
TE-010041,1057.35
TE-010042,5579.07
TE-010043,2321.09
TE-010044,2131.38
TE-010045,2552.21
TE-010046,2626.42
TE-010047,4123.98
TE-010048,3535.74
TE-010049,902.69
TE-010050,274.52
TE-010051,3282.25
TE-010052,702.69
TE-010053,3547.07
TE-010054,1772.75
TE-010055,3817.92
TE-010056,533.72
TE-010057,4415.98
TE-010058,2415.74
TE-010059,3269.3
TE-010060,3495.11
TE-010061,943.65
TE-010062,1171.36
TE-010063,5438.15
TE-010064,5765.06
TE-010065,645.14
TE-010066,1462.74
TE-010067,1772.91
TE-010068,598.86
TE-010069,2195.73
TE-010070,872.92
TE-010071,974.09
TE-010072,429.75
TE-010073,1081.33
TE-010074,1364.03
TE-010075,673.66
TE-010076,1161.68
TE-010077,1374.96
TE-010078,3757.2
TE-010079,2213.73
TE-010080,1239.47
TE-010081,3474.95
TE-010082,2193.94
TE-010083,1413.03
TE-010084,1807.33
TE-010085,1266.55
TE-010086,1629.93
TE-010087,5034.37
TE-010088,2097.61
TE-010089,5401.23
TE-010090,1212.65
TE-010091,5964.64
TE-010092,1180.02
TE-010093,3829.59
TE-010094,3894.9
TE-010095,1782.44
TE-010096,566.23
TE-010097,3824.92
TE-010098,5013.18
TE-010099,4434.74
TE-010100,808.7
TE-010101,3231.02
TE-010102,1121.71
TE-010103,1826.58
TE-010104,4640.8
TE-010105,4128.19
TE-010106,340.12
TE-010107,3180.62
TE-010108,1030.49
TE-010109,811.52
TE-010110,5562.68
TE-010111,2627.42
TE-010112,5904.19
TE-010113,2958.76
TE-010114,2025.66
TE-010115,3573.51
TE-010116,1669.67
TE-010117,807.33
TE-010118,1179.44
TE-010119,1952.69
TE-010120,2878.41
TE-010121,1733.38
TE-010122,2966.07
TE-010123,1378.61
TE-010124,1162.83
TE-010125,1211.18
TE-010126,1043.86
TE-010127,617.69
TE-010128,2772.97
TE-010129,3348.92
TE-010130,2973.31
TE-010131,769.71
TE-010132,2194.43
TE-010133,3640.65
TE-010134,4625.52
TE-010135,2995.55
TE-010136,621.56
TE-010137,4650.28
TE-010138,1089.88
TE-010139,3846.06
TE-010140,1702.52
TE-010141,2541.28
TE-010142,2187.64
TE-010143,1937.59
TE-010144,3069.74
TE-010145,2170.52
TE-010146,2219.21
TE-010147,3525.0
TE-010148,2561.86
TE-010149,1562.3
TE-010150,1317.43
TE-010151,403.99
TE-010152,1344.41
TE-010153,606.51
TE-010154,2796.81
TE-010155,2865.52
TE-010156,1488.86
TE-010157,2082.19
TE-010158,2530.98
TE-010159,889.13
TE-010160,2255.34
TE-010161,4169.31
TE-010162,548.7
TE-010163,3155.43
TE-010164,1397.06
TE-010165,2028.74
TE-010166,3609.17
TE-010167,763.68
TE-010168,1117.12
TE-010169,1346.33
TE-010170,2618.48
TE-010171,1800.34
TE-010172,2919.13
TE-010173,1517.59
TE-010174,768.57
TE-010175,1121.35
TE-010176,2353.37
TE-010177,2738.7
TE-010178,1129.62
TE-010179,1206.56
TE-010180,5009.71
TE-010181,5213.14
TE-010182,3959.35
TE-010183,3199.12
TE-010184,1238.6
TE-010185,1380.39
TE-010186,2034.2
TE-010187,956.9
TE-010188,2912.44
TE-010189,1313.0
TE-010190,1139.49
TE-010191,3205.51
TE-010192,2054.28
TE-010193,1904.27
TE-010194,1042.13
TE-010195,4777.66
TE-010196,4602.69
TE-010197,4511.33
TE-010198,2984.32
TE-010199,2121.95
TE-010200,897.8
TE-010201,5319.19
TE-010202,1951.16
TE-010203,2285.16
TE-010204,816.28
TE-010205,1585.6
TE-010206,1652.73
TE-010207,1867.16
TE-010208,3416.92
TE-010209,2635.87
TE-010210,4949.91
TE-010211,912.68
TE-010212,1679.5
TE-010213,4802.18
TE-010214,3733.13
TE-010215,3116.98
TE-010216,2816.04
TE-010217,495.74
TE-010218,2231.83
TE-010219,5260.89
TE-010220,2550.3
TE-010221,563.28
TE-010222,1596.16
TE-010223,3750.25
TE-010224,879.06
TE-010225,1942.63
TE-010226,1564.87
TE-010227,1516.9
TE-010228,822.02
TE-010229,5418.26
TE-010230,3871.08
TE-010231,1247.07
TE-010232,2815.2
TE-010233,3064.87
TE-010234,3341.43
TE-010235,1891.03
TE-010236,1691.51
TE-010237,3914.09
TE-010238,3485.58
TE-010239,2092.98
TE-010240,2542.48
TE-010241,4515.74
TE-010242,1707.23
TE-010243,3353.26
TE-010244,2223.32
TE-010245,1409.88
TE-010246,2496.44
TE-010247,1808.63
TE-010248,4695.16
TE-010249,4348.67
TE-010250,1060.34
TE-010251,3864.13
TE-010252,3602.36
TE-010253,2669.07
TE-010254,267.41
TE-010255,3790.55
TE-010256,3313.39
TE-010257,3159.49
TE-010258,1824.51
TE-010259,2965.98
TE-010260,833.83
TE-010261,3382.59
TE-010262,2215.16
TE-010263,4745.17
TE-010264,2301.91
TE-010265,3994.53
TE-010266,4165.44
TE-010267,5263.56
TE-010268,1640.16
TE-010269,3834.75
TE-010270,904.21
TE-010271,1896.33
TE-010272,2555.94
TE-010273,2629.41
TE-010274,5287.21
TE-010275,4159.21
TE-010276,2420.79
TE-010277,3172.9
TE-010278,3845.03
TE-010279,3921.96
TE-010280,890.62
TE-010281,1233.29
TE-010282,1616.68
TE-010283,3403.79
TE-010284,4795.15
TE-010285,928.2
TE-010286,1985.72
TE-010287,711.84
TE-010288,1944.54
TE-010289,919.49
TE-010290,3870.66
TE-010291,1736.54
TE-010292,3060.37
TE-010293,2718.92
TE-010294,2707.21
TE-010295,802.89
TE-010296,569.89
TE-010297,1197.87
TE-010298,759.75
TE-010299,1866.41
TE-010300,1745.4
TE-010301,2000.19
TE-010302,1590.85
TE-010303,3028.33
TE-010304,1620.26
TE-010305,1171.83
TE-010306,1155.59
TE-010307,1049.46
TE-010308,4381.66
TE-010309,1654.17
TE-010310,2385.17
TE-010311,4093.05
TE-010312,3282.25
TE-010313,3753.45
TE-010314,1424.28
TE-010315,1397.27
TE-010316,2424.08
TE-010317,1343.15
TE-010318,1868.87
TE-010319,632.94
TE-010320,1619.21
TE-010321,1263.86
TE-010322,5048.11
TE-010323,1039.96
TE-010324,3828.68
TE-010325,602.85
TE-010326,1738.47
TE-010327,3171.88
TE-010328,2126.91
TE-010329,1622.0
TE-010330,3048.69
TE-010331,2681.84
TE-010332,470.07
TE-010333,4427.34
TE-010334,4211.38
TE-010335,730.29
TE-010336,4749.37
TE-010337,3635.04
TE-010338,3761.22
TE-010339,2160.71
TE-010340,5340.2
TE-010341,1849.24
TE-010342,2148.12
TE-010343,3618.97
TE-010344,1459.79
TE-010345,2387.84
TE-010346,1029.89
TE-010347,1097.51
TE-010348,2198.98
TE-010349,3878.49
TE-010350,1633.69
TE-010351,885.6
